frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
44240,4266,-10997,-1,1,11795.4552688737,1.4142135623731
44260,4269,-10997,0,0,11796.5405945981,0
44280,4265,-10996,0,0,11794.1613097329,0
44300,4269,-10998,0,0,11797.4728226006,0
44320,4266,-10996,0,0,11794.5229661907,0
44340,4268,-10999,0,-1,11798.0432699664,1
44360,4267,-10995,1,-1,11793.9524333448,1.4142135623731
44380,4267,-10999,1,-1,11797.6815518982,1.4142135623731
44400,4268,-10995,1,-1,11794.3142657808,1.4142135623731
44420,4266,-10998,1,-2,11796.3875826458,2.23606797749979
44440,4269,-10996,1,-2,11795.6083776972,2.23606797749979
44460,4265,-10997,1,-2,11795.0936410018,2.23606797749979
44480,4269,-10997,1,-3,11796.5405945981,3.16227766016838
44500,4266,-10996,1,-3,11794.5229661907,3.16227766016838
44520,4269,-10998,1,-3,11797.4728226006,3.16227766016838
44540,4266,-10995,1,-4,11793.5906745995,4.12310562561766
44560,4268,-10999,1,-4,11798.0432699664,4.12310562561766
44580,4267,-10995,1,-4,11793.9524333448,4.12310562561766
44600,4267,-10999,1,-5,11797.6815518982,5.09901951359278
44620,4268,-10995,1,-5,11794.3142657808,5.09901951359278
44640,4266,-10998,1,-5,11796.3875826458,5.09901951359278
44660,4269,-10996,1,-5,11795.6083776972,5.09901951359278
44680,4265,-10997,1,-6,11795.0936410018,6.08276253029822
44700,4269,-10997,1,-6,11796.5405945981,6.08276253029822
44720,4266,-10996,1,-6,11794.5229661907,6.08276253029822
44740,4268,-10998,1,-7,11797.1110022751,7.07106781186548
44760,4266,-10995,0,-7,11793.5906745995,7
44780,4268,-10999,0,-7,11798.0432699664,7
44800,4267,-10995,0,-7,11793.9524333448,7
44820,4267,-10999,0,-8,11797.6815518982,8
44840,4268,-10995,0,-8,11794.3142657808,8
44860,4266,-10998,-1,-8,11796.3875826458,8.06225774829855
44880,4269,-10996,-1,-8,11795.6083776972,8.06225774829855
44900,4265,-10997,-1,-9,11795.0936410018,9.05538513813742
44920,4269,-10997,-1,-9,11796.5405945981,9.05538513813742
44940,4266,-10996,-2,-9,11794.5229661907,9.21954445729289
44960,4268,-10998,-2,-9,11797.1110022751,9.21954445729289
44980,4266,-10995,-2,-9,11793.5906745995,9.21954445729289
45000,4268,-10999,-2,-9,11798.0432699664,9.21954445729289
45020,4267,-10995,-3,-9,11793.9524333448,9.48683298050514
45040,4267,-10999,-3,-9,11797.6815518982,9.48683298050514
45060,4268,-10996,-3,-10,11795.2465001796,10.4403065089106
45080,4266,-10998,-4,-10,11796.3875826458,10.770329614269
45100,4269,-10996,-4,-10,11795.6083776972,10.770329614269
45120,4265,-10997,-4,-10,11795.0936410018,10.770329614269
45140,4269,-10997,-5,-10,11796.5405945981,11.1803398874989
45160,4266,-10996,-5,-10,11794.5229661907,11.1803398874989
45180,4268,-10998,-5,-10,11797.1110022751,11.1803398874989
45200,4266,-10995,-6,-10,11793.5906745995,11.6619037896906
45220,4267,-10999,-6,-9,11797.6815518982,10.816653826392
45240,4267,-10995,-6,-9,11793.9524333448,10.816653826392
45260,4266,-10999,-6,-9,11797.3199075044,10.816653826392
45280,4268,-10995,-7,-9,11794.3142657808,11.4017542509914
45300,4266,-10998,-7,-9,11796.3875826458,11.4017542509914
45320,4269,-10996,-7,-9,11795.6083776972,11.4017542509914
45340,4265,-10997,-8,-9,11795.0936410018,12.0415945787923
45360,4269,-10997,-8,-9,11796.5405945981,12.0415945787923
45380,4266,-10996,-8,-8,11794.5229661907,11.3137084989848
45400,4268,-10998,-8,-8,11797.1110022751,11.3137084989848
45420,4266,-10995,-8,-8,11793.5906745995,11.3137084989848
45440,4267,-10999,-9,-8,11797.6815518982,12.0415945787923
45460,4267,-10995,-9,-7,11793.9524333448,11.4017542509914
45480,4266,-10999,-9,-7,11797.3199075044,11.4017542509914
45500,4268,-10996,-9,-7,11795.2465001796,11.4017542509914
45520,4266,-10998,-9,-7,11796.3875826458,11.4017542509914
45540,4269,-10996,-10,-6,11795.6083776972,11.6619037896906
45560,4265,-10997,-10,-6,11795.0936410018,11.6619037896906
45580,4269,-10997,-10,-6,11796.5405945981,11.6619037896906
45600,4266,-10996,-10,-6,11794.5229661907,11.6619037896906
45620,4268,-10998,-10,-5,11797.1110022751,11.1803398874989
45640,4266,-10995,-10,-5,11793.5906745995,11.1803398874989
45660,4267,-10999,-10,-5,11797.6815518982,11.1803398874989
45680,4268,-10995,-10,-4,11794.3142657808,10.770329614269
45700,4266,-10998,-10,-4,11796.3875826458,10.770329614269
45720,4268,-10996,-10,-4,11795.2465001796,10.770329614269
45740,4265,-10998,-10,-3,11796.0259833556,10.4403065089106
45760,4269,-10996,-10,-3,11795.6083776972,10.4403065089106
45780,4265,-10997,-10,-3,11795.0936410018,10.4403065089106
45800,4269,-10998,-10,-2,11797.4728226006,10.1980390271856
45820,4266,-10996,-10,-2,11794.5229661907,10.1980390271856
45840,4268,-10998,-10,-2,11797.1110022751,10.1980390271856
45860,4266,-10995,-10,-2,11793.5906745995,10.1980390271856
45880,4267,-10999,-9,-1,11797.6815518982,9.05538513813742
45900,4268,-10995,-9,-1,11794.3142657808,9.05538513813742
45920,4266,-10998,-9,-1,11796.3875826458,9.05538513813742
45940,4268,-10996,-9,0,11795.2465001796,9
45960,4266,-10998,-9,0,11796.3875826458,9
45980,4269,-10997,-9,0,11796.5405945981,9
46000,4265,-10997,-8,0,11795.0936410018,8
46020,4269,-10998,-8,0,11797.4728226006,8
46040,4266,-10996,-8,1,11794.5229661907,8.06225774829855
46060,4268,-10998,-8,1,11797.1110022751,8.06225774829855
46080,4266,-10995,-7,1,11793.5906745995,7.07106781186548
46100,4267,-10999,-7,1,11797.6815518982,7.07106781186548
46120,4268,-10995,-7,1,11794.3142657808,7.07106781186548
46140,4266,-10998,-7,1,11796.3875826458,7.07106781186548
46160,4268,-10996,-6,2,11795.2465001796,6.32455532033676
46180,4265,-10998,-6,2,11796.0259833556,6.32455532033676
46200,4269,-10997,-6,2,11796.5405945981,6.32455532033676
46220,4265,-10997,-5,2,11795.0936410018,5.3851648071345
46240,4269,-10998,-5,2,11797.4728226006,5.3851648071345
46260,4266,-10996,-5,2,11794.5229661907,5.3851648071345
46280,4268,-10998,-5,2,11797.1110022751,5.3851648071345
46300,4266,-10995,-4,2,11793.5906745995,4.47213595499958
46320,4267,-10999,-4,2,11797.6815518982,4.47213595499958
46340,4268,-10995,-4,2,11794.3142657808,4.47213595499958
46360,4266,-10998,-3,2,11796.3875826458,3.60555127546399
46380,4268,-10996,-3,2,11795.2465001796,3.60555127546399
46400,4266,-10998,-3,2,11796.3875826458,3.60555127546399
46420,4269,-10997,-2,2,11796.5405945981,2.82842712474619
46440,4265,-10996,-2,1,11794.1613097329,2.23606797749979
46460,4269,-10998,-2,1,11797.4728226006,2.23606797749979
46480,4266,-10996,-2,1,11794.5229661907,2.23606797749979
46500,4268,-10998,-1,1,11797.1110022751,1.4142135623731
46520,4267,-10995,-1,1,11793.9524333448,1.4142135623731
46540,4267,-10999,-1,1,11797.6815518982,1.4142135623731
46560,4268,-10995,-1,1,11794.3142657808,1.4142135623731
46580,4266,-10998,0,0,11796.3875826458,0
46600,4268,-10996,0,0,11795.2465001796,0
46620,4266,-10997,0,0,11795.4552688737,0
46640,4269,-10997,0,0,11796.5405945981,0
46660,4265,-10996,0,-1,11794.1613097329,1
46680,4269,-10998,1,-1,11797.4728226006,1.4142135623731
46700,4266,-10996,1,-1,11794.5229661907,1.4142135623731
46720,4268,-10998,1,-1,11797.1110022751,1.4142135623731
46740,4267,-10995,1,-2,11793.9524333448,2.23606797749979
46760,4267,-10999,1,-2,11797.6815518982,2.23606797749979
46780,4268,-10995,1,-2,11794.3142657808,2.23606797749979
46800,4266,-10998,1,-2,11796.3875826458,2.23606797749979
46820,4268,-10996,1,-3,11795.2465001796,3.16227766016838
46840,4265,-10997,1,-3,11795.0936410018,3.16227766016838
46860,4269,-10997,1,-3,11796.5405945981,3.16227766016838
46880,4265,-10996,1,-4,11794.1613097329,4.12310562561766
46900,4269,-10998,1,-4,11797.4728226006,4.12310562561766
46920,4266,-10996,1,-4,11794.5229661907,4.12310562561766
46940,4268,-10998,1,-5,11797.1110022751,5.09901951359278
46960,4267,-10995,1,-5,11793.9524333448,5.09901951359278
46980,4267,-10999,1,-5,11797.6815518982,5.09901951359278
47000,4268,-10995,1,-5,11794.3142657808,5.09901951359278
47020,4266,-10998,1,-6,11796.3875826458,6.08276253029822
47040,4269,-10996,1,-6,11795.6083776972,6.08276253029822
47060,4265,-10997,1,-6,11795.0936410018,6.08276253029822
47080,4269,-10997,1,-7,11796.5405945981,7.07106781186548
47100,4265,-10996,0,-7,11794.1613097329,7
47120,4269,-10998,0,-7,11797.4728226006,7
47140,4266,-10996,0,-7,11794.5229661907,7
47160,4268,-10998,0,-7,11797.1110022751,7
47180,4267,-10995,0,-8,11793.9524333448,8
47200,4267,-10999,-1,-8,11797.6815518982,8.06225774829855
47220,4268,-10995,-1,-8,11794.3142657808,8.06225774829855
47240,4266,-10998,-1,-8,11796.3875826458,8.06225774829855
47260,4268,-10996,-1,-8,11795.2465001796,8.06225774829855
47280,4265,-10997,-2,-8,11795.0936410018,8.24621125123532
47300,4269,-10997,-2,-9,11796.5405945981,9.21954445729289
47320,4265,-10996,-2,-9,11794.1613097329,9.21954445729289
47340,4268,-10998,-2,-9,11797.1110022751,9.21954445729289
47360,4266,-10996,-3,-9,11794.5229661907,9.48683298050514
47380,4268,-10998,-3,-9,11797.1110022751,9.48683298050514
47400,4267,-10995,-3,-9,11793.9524333448,9.48683298050514
47420,4267,-10999,-3,-9,11797.6815518982,9.48683298050514
47440,4268,-10995,-4,-9,11794.3142657808,9.8488578017961
47460,4266,-10998,-4,-9,11796.3875826458,9.8488578017961
47480,4268,-10996,-4,-9,11795.2465001796,9.8488578017961
47500,4265,-10997,-5,-9,11795.0936410018,10.295630140987
47520,4269,-10997,-5,-9,11796.5405945981,10.295630140987
47540,4265,-10996,-5,-9,11794.1613097329,10.295630140987
47560,4268,-10998,-5,-9,11797.1110022751,10.295630140987
47580,4266,-10995,-6,-9,11793.5906745995,10.816653826392
47600,4268,-10998,-6,-9,11797.1110022751,10.816653826392
47620,4267,-10995,-6,-9,11793.9524333448,10.816653826392
47640,4267,-10999,-6,-8,11797.6815518982,10
47660,4268,-10995,-7,-8,11794.3142657808,10.6301458127346
47680,4266,-10998,-7,-8,11796.3875826458,10.6301458127346
47700,4268,-10996,-7,-8,11795.2465001796,10.6301458127346
47720,4265,-10997,-7,-8,11795.0936410018,10.6301458127346
47740,4269,-10997,-8,-8,11796.5405945981,11.3137084989848
47760,4265,-10996,-8,-7,11794.1613097329,10.6301458127346
47780,4268,-10998,-8,-7,11797.1110022751,10.6301458127346
47800,4266,-10996,-8,-7,11794.5229661907,10.6301458127346
47820,4267,-10998,-8,-7,11796.7492556212,10.6301458127346
47840,4267,-10995,-9,-6,11793.9524333448,10.816653826392
47860,4267,-10999,-9,-6,11797.6815518982,10.816653826392
47880,4268,-10996,-9,-6,11795.2465001796,10.816653826392
47900,4266,-10998,-9,-6,11796.3875826458,10.816653826392
47920,4268,-10996,-9,-5,11795.2465001796,10.295630140987
47940,4265,-10997,-9,-5,11795.0936410018,10.295630140987
47960,4269,-10997,-9,-5,11796.5405945981,10.295630140987
47980,4265,-10996,-9,-5,11794.1613097329,10.295630140987
48000,4268,-10998,-9,-4,11797.1110022751,9.8488578017961
48020,4266,-10995,-9,-4,11793.5906745995,9.8488578017961
48040,4267,-10998,-9,-4,11796.7492556212,9.8488578017961
48060,4267,-10995,-9,-3,11793.9524333448,9.48683298050514
48080,4266,-10999,-9,-3,11797.3199075044,9.48683298050514
48100,4268,-10995,-9,-3,11794.3142657808,9.48683298050514
48120,4266,-10998,-9,-3,11796.3875826458,9.48683298050514
48140,4269,-10996,-9,-2,11795.6083776972,9.21954445729289
48160,4265,-10997,-9,-2,11795.0936410018,9.21954445729289
48180,4269,-10997,-9,-2,11796.5405945981,9.21954445729289
48200,4265,-10996,-9,-1,11794.1613097329,9.05538513813742
48220,4268,-10998,-9,-1,11797.1110022751,9.05538513813742
48240,4266,-10995,-9,-1,11793.5906745995,9.05538513813742
48260,4267,-10999,-9,-1,11797.6815518982,9.05538513813742
48280,4267,-10995,-8,0,11793.9524333448,8
48300,4266,-10999,-8,0,11797.3199075044,8
48320,4268,-10996,-8,0,11795.2465001796,8
48340,4266,-10998,-8,0,11796.3875826458,8
48360,4268,-10996,-8,0,11795.2465001796,8
48380,4265,-10997,-7,1,11795.0936410018,7.07106781186548
48400,4269,-10997,-7,1,11796.5405945981,7.07106781186548
48420,4265,-10996,-7,1,11794.1613097329,7.07106781186548
48440,4268,-10998,-6,1,11797.1110022751,6.08276253029822
48460,4266,-10995,-6,1,11793.5906745995,6.08276253029822
48480,4267,-10998,-6,1,11796.7492556212,6.08276253029822
48500,4267,-10995,-6,1,11793.9524333448,6.08276253029822
48520,4266,-10998,-5,2,11796.3875826458,5.3851648071345
48540,4268,-10996,-5,2,11795.2465001796,5.3851648071345
48560,4266,-10998,-5,2,11796.3875826458,5.3851648071345
48580,4268,-10997,-5,2,11796.1787456786,5.3851648071345
48600,4265,-10997,-4,2,11795.0936410018,4.47213595499958
48620,4269,-10997,-4,2,11796.5405945981,4.47213595499958
48640,4265,-10996,-4,2,11794.1613097329,4.47213595499958
48660,4268,-10998,-3,2,11797.1110022751,3.60555127546399
48680,4266,-10995,-3,2,11793.5906745995,3.60555127546399
48700,4267,-10999,-3,2,11797.6815518982,3.60555127546399
48720,4267,-10995,-3,1,11793.9524333448,3.16227766016838
48740,4266,-10999,-2,2,11797.3199075044,2.82842712474619
48760,4268,-10996,-2,1,11795.2465001796,2.23606797749979
48780,4266,-10998,-2,1,11796.3875826458,2.23606797749979
48800,4269,-10997,-1,1,11796.5405945981,1.4142135623731
48820,4265,-10997,-1,1,11795.0936410018,1.4142135623731
48840,4269,-10997,-1,1,11796.5405945981,1.4142135623731
48860,4266,-10996,-1,1,11794.5229661907,1.4142135623731
48880,4268,-10998,0,1,11797.1110022751,1
48900,4266,-10995,0,0,11793.5906745995,0
48920,4267,-10998,0,0,11796.7492556212,0
48940,4267,-10995,0,0,11793.9524333448,0
48960,4266,-10998,0,0,11796.3875826458,0
48980,4268,-10996,0,-1,11795.2465001796,1
49000,4266,-10998,1,-1,11796.3875826458,1.4142135623731
49020,4269,-10997,1,-1,11796.5405945981,1.4142135623731
49040,4265,-10997,1,-1,11795.0936410018,1.4142135623731
49060,4268,-10997,1,-2,11796.1787456786,2.23606797749979
49080,4266,-10996,1,-2,11794.5229661907,2.23606797749979
49100,4268,-10998,1,-2,11797.1110022751,2.23606797749979
49120,4267,-10995,1,-2,11793.9524333448,2.23606797749979
49140,4267,-10998,1,-3,11796.7492556212,3.16227766016838
49160,4267,-10995,1,-3,11793.9524333448,3.16227766016838
49180,4266,-10998,1,-3,11796.3875826458,3.16227766016838
49200,4268,-10996,1,-3,11795.2465001796,3.16227766016838
49220,4265,-10998,1,-4,11796.0259833556,4.12310562561766
49240,4269,-10997,1,-4,11796.5405945981,4.12310562561766
49260,4265,-10997,1,-4,11795.0936410018,4.12310562561766
49280,4268,-10998,1,-5,11797.1110022751,5.09901951359278
49300,4266,-10996,1,-5,11794.5229661907,5.09901951359278
49320,4268,-10998,1,-5,11797.1110022751,5.09901951359278
49340,4267,-10995,1,-5,11793.9524333448,5.09901951359278
49360,4267,-10998,1,-6,11796.7492556212,6.08276253029822
49380,4267,-10995,1,-6,11793.9524333448,6.08276253029822
49400,4266,-10998,1,-6,11796.3875826458,6.08276253029822
49420,4268,-10996,1,-6,11795.2465001796,6.08276253029822
49440,4265,-10997,0,-7,11795.0936410018,7
49460,4269,-10997,0,-7,11796.5405945981,7
49480,4265,-10997,0,-7,11795.0936410018,7
49500,4269,-10997,0,-7,11796.5405945981,7
49520,4266,-10996,0,-7,11794.5229661907,7
49540,4268,-10998,0,-8,11797.1110022751,8
49560,4267,-10995,-1,-8,11793.9524333448,8.06225774829855
49580,4267,-10998,-1,-8,11796.7492556212,8.06225774829855
49600,4268,-10995,-1,-8,11794.3142657808,8.06225774829855
49620,4266,-10998,-1,-8,11796.3875826458,8.06225774829855
49640,4268,-10996,-2,-8,11795.2465001796,8.24621125123532
49660,4265,-10997,-2,-8,11795.0936410018,8.24621125123532
49680,4269,-10997,-2,-8,11796.5405945981,8.24621125123532
49700,4265,-10997,-2,-9,11795.0936410018,9.21954445729289
49720,4268,-10998,-3,-9,11797.1110022751,9.48683298050514
49740,4266,-10996,-3,-9,11794.5229661907,9.48683298050514
49760,4268,-10998,-3,-9,11797.1110022751,9.48683298050514
49780,4267,-10995,-4,-9,11793.9524333448,9.8488578017961
49800,4267,-10998,-4,-9,11796.7492556212,9.8488578017961
49820,4267,-10995,-4,-9,11793.9524333448,9.8488578017961
49840,4266,-10998,-4,-9,11796.3875826458,9.8488578017961
49860,4268,-10996,-5,-9,11795.2465001796,10.295630140987
49880,4265,-10997,-5,-9,11795.0936410018,10.295630140987
49900,4269,-10997,-5,-9,11796.5405945981,10.295630140987
49920,4265,-10996,-5,-8,11794.1613097329,9.4339811320566
49940,4268,-10998,-6,-8,11797.1110022751,10
49960,4266,-10996,-6,-8,11794.5229661907,10
49980,4268,-10998,-6,-8,11797.1110022751,10
50000,4267,-10995,-6,-8,11793.9524333448,10
50020,4267,-10998,-7,-8,11796.7492556212,10.6301458127346
50040,4268,-10995,-7,-8,11794.3142657808,10.6301458127346
50060,4266,-10998,-7,-7,11796.3875826458,9.89949493661167
50080,4268,-10996,-7,-7,11795.2465001796,9.89949493661167
50100,4265,-10997,-7,-7,11795.0936410018,9.89949493661167
50120,4269,-10997,-8,-7,11796.5405945981,10.6301458127346
50140,4265,-10996,-8,-7,11794.1613097329,10.6301458127346
50160,4268,-10998,-8,-6,11797.1110022751,10
50180,4266,-10996,-8,-6,11794.5229661907,10
50200,4268,-10998,-8,-6,11797.1110022751,10
50220,4267,-10995,-8,-6,11793.9524333448,10
50240,4267,-10998,-8,-5,11796.7492556212,9.4339811320566
50260,4268,-10995,-8,-5,11794.3142657808,9.4339811320566
50280,4266,-10998,-9,-5,11796.3875826458,10.295630140987
50300,4269,-10996,-9,-5,11795.6083776972,10.295630140987
50320,4265,-10997,-9,-4,11795.0936410018,9.8488578017961
50340,4268,-10997,-9,-4,11796.1787456786,9.8488578017961
50360,4265,-10996,-9,-4,11794.1613097329,9.8488578017961
50380,4268,-10998,-9,-4,11797.1110022751,9.8488578017961
50400,4266,-10995,-9,-3,11793.5906745995,9.48683298050514
50420,4267,-10998,-9,-3,11796.7492556212,9.48683298050514
50440,4267,-10995,-9,-3,11793.9524333448,9.48683298050514
50460,4267,-10998,-9,-2,11796.7492556212,9.21954445729289
50480,4268,-10995,-9,-2,11794.3142657808,9.21954445729289
50500,4266,-10998,-8,-2,11796.3875826458,8.24621125123532
50520,4268,-10996,-8,-2,11795.2465001796,8.24621125123532
50540,4265,-10997,-8,-1,11795.0936410018,8.06225774829855
50560,4269,-10997,-8,-1,11796.5405945981,8.06225774829855
50580,4265,-10996,-8,-1,11794.1613097329,8.06225774829855
50600,4268,-10998,-8,-1,11797.1110022751,8.06225774829855
50620,4266,-10995,-8,-1,11793.5906745995,8.06225774829855
50640,4267,-10998,-7,0,11796.7492556212,7
50660,4267,-10995,-7,0,11793.9524333448,7
50680,4267,-10998,-7,0,11796.7492556212,7
50700,4268,-10995,-7,0,11794.3142657808,7
50720,4266,-10998,-7,1,11796.3875826458,7.07106781186548
50740,4268,-10996,-6,1,11795.2465001796,6.08276253029822
50760,4265,-10997,-6,1,11795.0936410018,6.08276253029822
50780,4268,-10997,-6,1,11796.1787456786,6.08276253029822
50800,4265,-10996,-6,1,11794.1613097329,6.08276253029822
50820,4268,-10998,-5,1,11797.1110022751,5.09901951359278
50840,4266,-10995,-5,1,11793.5906745995,5.09901951359278
50860,4267,-10998,-5,1,11796.7492556212,5.09901951359278
50880,4267,-10995,-5,1,11793.9524333448,5.09901951359278
50900,4266,-10998,-4,1,11796.3875826458,4.12310562561766
50920,4268,-10995,-4,1,11794.3142657808,4.12310562561766
50940,4266,-10998,-4,1,11796.3875826458,4.12310562561766
50960,4268,-10996,-3,1,11795.2465001796,3.16227766016838
50980,4265,-10997,-3,1,11795.0936410018,3.16227766016838
51000,4268,-10997,-3,1,11796.1787456786,3.16227766016838
51020,4266,-10996,-3,1,11794.5229661907,3.16227766016838
51040,4268,-10998,-3,1,11797.1110022751,3.16227766016838
51060,4266,-10995,-2,1,11793.5906745995,2.23606797749979
51080,4267,-10999,-2,1,11797.6815518982,2.23606797749979
51100,4267,-10995,-2,1,11793.9524333448,2.23606797749979
51120,4266,-10998,-1,1,11796.3875826458,1.4142135623731
51140,4268,-10995,-1,1,11794.3142657808,1.4142135623731
51160,4266,-10998,-1,1,11796.3875826458,1.4142135623731
51180,4268,-10996,-1,1,11795.2465001796,1.4142135623731
51200,4265,-10997,-1,0,11795.0936410018,1
51220,4268,-10997,0,0,11796.1787456786,0
51240,4266,-10996,0,0,11794.5229661907,0
51260,4268,-10998,0,0,11797.1110022751,0
51280,4266,-10995,0,0,11793.5906745995,0
51300,4267,-10999,0,-1,11797.6815518982,1
51320,4267,-10995,1,-1,11793.9524333448,1.4142135623731
51340,4266,-10998,1,-1,11796.3875826458,1.4142135623731
51360,4268,-10995,1,-1,11794.3142657808,1.4142135623731
51380,4266,-10998,1,-1,11796.3875826458,1.4142135623731
51400,4269,-10996,1,-2,11795.6083776972,2.23606797749979
51420,4265,-10997,1,-2,11795.0936410018,2.23606797749979
51440,4268,-10997,1,-2,11796.1787456786,2.23606797749979
51460,4266,-10996,1,-2,11794.5229661907,2.23606797749979
51480,4268,-10998,1,-3,11797.1110022751,3.16227766016838
51500,4266,-10995,1,-3,11793.5906745995,3.16227766016838
51520,4267,-10999,2,-3,11797.6815518982,3.60555127546399
51540,4267,-10995,1,-3,11793.9524333448,3.16227766016838
51560,4266,-10998,1,-4,11796.3875826458,4.12310562561766
51580,4268,-10996,2,-4,11795.2465001796,4.47213595499958
51600,4266,-10998,1,-4,11796.3875826458,4.12310562561766
51620,4268,-10996,1,-4,11795.2465001796,4.12310562561766
51640,4265,-10997,1,-5,11795.0936410018,5.09901951359278
51660,4268,-10997,1,-5,11796.1787456786,5.09901951359278
51680,4266,-10996,1,-5,11794.5229661907,5.09901951359278
51700,4268,-10998,1,-6,11797.1110022751,6.08276253029822
51720,4266,-10995,1,-6,11793.5906745995,6.08276253029822
51740,4267,-10998,1,-6,11796.7492556212,6.08276253029822
51760,4267,-10995,1,-6,11793.9524333448,6.08276253029822
51780,4266,-10998,1,-6,11796.3875826458,6.08276253029822
51800,4268,-10996,0,-7,11795.2465001796,7
51820,4266,-10998,0,-7,11796.3875826458,7
51840,4268,-10996,0,-7,11795.2465001796,7
51860,4265,-10997,0,-7,11795.0936410018,7
51880,4268,-10998,0,-7,11797.1110022751,7
51900,4266,-10996,-1,-8,11794.5229661907,8.06225774829855
51920,4268,-10998,-1,-8,11797.1110022751,8.06225774829855
51940,4266,-10995,-1,-8,11793.5906745995,8.06225774829855
51960,4267,-10999,-1,-8,11797.6815518982,8.06225774829855
51980,4267,-10995,-2,-8,11793.9524333448,8.24621125123532
52000,4266,-10998,-2,-8,11796.3875826458,8.24621125123532
52020,4268,-10996,-2,-8,11795.2465001796,8.24621125123532
52040,4265,-10998,-2,-8,11796.0259833556,8.24621125123532
52060,4268,-10997,-3,-8,11796.1787456786,8.54400374531753
52080,4265,-10997,-3,-8,11795.0936410018,8.54400374531753
52100,4268,-10997,-3,-8,11796.1787456786,8.54400374531753
52120,4266,-10996,-3,-8,11794.5229661907,8.54400374531753
52140,4268,-10998,-3,-8,11797.1110022751,8.54400374531753
52160,4266,-10995,-4,-8,11793.5906745995,8.94427190999916
52180,4267,-10999,-4,-8,11797.6815518982,8.94427190999916
52200,4267,-10995,-4,-8,11793.9524333448,8.94427190999916
52220,4266,-10998,-5,-8,11796.3875826458,9.4339811320566
52240,4268,-10996,-5,-8,11795.2465001796,9.4339811320566
52260,4265,-10997,-5,-8,11795.0936410018,9.4339811320566
52280,4269,-10997,-5,-8,11796.5405945981,9.4339811320566
52300,4265,-10997,-5,-8,11795.0936410018,9.4339811320566
52320,4268,-10998,-6,-8,11797.1110022751,10
52340,4266,-10996,-6,-8,11794.5229661907,10
52360,4268,-10998,-6,-7,11797.1110022751,9.21954445729289
52380,4266,-10995,-6,-7,11793.5906745995,9.21954445729289
52400,4267,-10999,-7,-7,11797.6815518982,9.89949493661167
52420,4267,-10995,-7,-7,11793.9524333448,9.89949493661167
52440,4266,-10998,-7,-7,11796.3875826458,9.89949493661167
52460,4268,-10996,-7,-6,11795.2465001796,9.21954445729289
52480,4265,-10997,-7,-6,11795.0936410018,9.21954445729289
52500,4268,-10997,-7,-6,11796.1787456786,9.21954445729289
52520,4265,-10996,-8,-6,11794.1613097329,10
52540,4268,-10998,-8,-6,11797.1110022751,10
52560,4266,-10996,-8,-5,11794.5229661907,9.4339811320566
52580,4268,-10998,-8,-5,11797.1110022751,9.4339811320566
52600,4266,-10995,-8,-5,11793.5906745995,9.4339811320566
52620,4267,-10998,-8,-5,11796.7492556212,9.4339811320566
52640,4267,-10995,-8,-4,11793.9524333448,8.94427190999916
52660,4266,-10998,-8,-4,11796.3875826458,8.94427190999916
52680,4268,-10996,-8,-4,11795.2465001796,8.94427190999916
52700,4266,-10997,-8,-4,11795.4552688737,8.94427190999916
52720,4268,-10997,-8,-3,11796.1787456786,8.54400374531753
52740,4265,-10996,-8,-3,11794.1613097329,8.54400374531753
52760,4268,-10998,-8,-3,11797.1110022751,8.54400374531753
52780,4266,-10996,-8,-3,11794.5229661907,8.54400374531753
52800,4268,-10998,-8,-2,11797.1110022751,8.24621125123532
52820,4266,-10995,-8,-2,11793.5906745995,8.24621125123532
52840,4267,-10999,-8,-2,11797.6815518982,8.24621125123532
52860,4268,-10995,-8,-2,11794.3142657808,8.24621125123532
52880,4266,-10998,-8,-1,11796.3875826458,8.06225774829855
52900,4268,-10996,-7,-1,11795.2465001796,7.07106781186548
52920,4265,-10997,-7,-1,11795.0936410018,7.07106781186548
52940,4268,-10997,-7,-1,11796.1787456786,7.07106781186548
52960,4265,-10996,-7,0,11794.1613097329,7
52980,4268,-10998,-7,0,11797.1110022751,7
53000,4266,-10996,-7,0,11794.5229661907,7
53020,4268,-10998,-6,0,11797.1110022751,6
53040,4266,-10995,-6,0,11793.5906745995,6
53060,4266,-10998,-6,0,11796.3875826458,6
53080,4268,-10995,-6,1,11794.3142657808,6.08276253029822
53100,4266,-10998,-6,1,11796.3875826458,6.08276253029822
53120,4268,-10996,-5,1,11795.2465001796,5.09901951359278
53140,4265,-10997,-5,1,11795.0936410018,5.09901951359278
53160,4268,-10997,-5,1,11796.1787456786,5.09901951359278
53180,4265,-10996,-5,1,11794.1613097329,5.09901951359278
53200,4268,-10998,-5,1,11797.1110022751,5.09901951359278
53220,4266,-10996,-4,1,11794.5229661907,4.12310562561766
53240,4268,-10998,-4,1,11797.1110022751,4.12310562561766
53260,4267,-10995,-4,1,11793.9524333448,4.12310562561766
53280,4267,-10998,-3,1,11796.7492556212,3.16227766016838
53300,4268,-10995,-3,1,11794.3142657808,3.16227766016838
53320,4266,-10998,-3,1,11796.3875826458,3.16227766016838
53340,4268,-10996,-3,1,11795.2465001796,3.16227766016838
53360,4265,-10997,-2,1,11795.0936410018,2.23606797749979
53380,4268,-10997,-2,1,11796.1787456786,2.23606797749979
